Sl_no,District Name,Market Name,Commodity,Variety,Grade,Min_Price,Max Price (Rs./Quintal),Modal_Price,Price_Date
203,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-09
204,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-10
205,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-11
206,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-12
207,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-13
208,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-14
209,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-16
210,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-17
214,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-23
216,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-24
217,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-25
219,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-26
221,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-27
223,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-28
225,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-30
226,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-10-31
192,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-01
193,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-02
194,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-03
196,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-04
199,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-06
201,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2575,2017-11-07
119,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-08
124,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-09
127,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-10
130,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-11
137,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-13
140,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-14
143,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-15
147,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-16
150,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-17
153,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-18
159,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-20
227,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2700,2017-11-21
165,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-22
169,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-23
172,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-24
175,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-25
181,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-27
184,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-28
187,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-29
190,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-11-30
93,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-01
97,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-02
103,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-04
105,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-05
109,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-06
112,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-07
115,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-08
120,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-09
128,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-11
131,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-12
135,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-13
138,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-14
141,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-15
144,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-16
151,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-18
154,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-19
156,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-20
160,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-21
162,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-22
166,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-23
173,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-25
176,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-26
178,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-27
182,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-28
185,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-29
188,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2017-12-30
95,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-01
99,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-02
101,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-03
104,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-04
107,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-05
111,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-06
117,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-08
122,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-09
125,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-10
129,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-11
133,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-12
136,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-13
146,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-16
149,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-17
152,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-18
155,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-19
158,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-20
164,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-22
168,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-23
171,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-24
174,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-25
180,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-27
186,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-29
189,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-30
191,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-01-31
94,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-01
98,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-02
100,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-03
106,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-05
110,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-06
113,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-07
116,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-08
121,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-09
228,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2770,2018-02-10
132,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-12
139,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-14
142,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-15
145,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-16
148,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-17
157,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-20
161,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-21
163,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-22
167,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-23
170,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-24
177,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-26
179,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-27
183,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-02-28
96,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-01
102,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-03
108,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-05
114,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-07
118,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-08
123,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-09
126,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-10
134,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2570,2018-03-12
78,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-13
79,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-14
80,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-15
81,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-16
82,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-17
83,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-19
84,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-20
85,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-21
86,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-22
87,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-23
88,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-24
89,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-26
90,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-27
91,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-28
92,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-03-30
76,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-04-02
77,Kolhapur,Kolhapur(Laxmipuri),Jowar(Sorghum),Other,FAQ,1950,3200,2500,2018-04-03
